day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
10-25,1,0.7000000000000001,0.7666666666666666,65.73,7.6,39204,183948,275,foreign_policy
10-24,2,0.25416666666666665,0.47395833333333337,72.695,5.95,38627.0,189661.5,188.0,foreign_policy
10-23,2,0.25312500000000004,0.35,81.635,5.6,40836.5,185330.5,244.5,foreign_policy
10-21,9,0.1867390839613062,0.45693909999465565,59.51111111111111,7.8999999999999995,9159.0,41177.22222222222,249.77777777777777,foreign_policy
10-16,2,0.05127821180555556,0.543611111111111,81.61500000000001,4.6,18989.0,71109.5,200.0,foreign_policy
10-15,1,0.3643939393939393,0.3218614718614719,75.5,5.9,10961,46029,238,foreign_policy
10-14,1,0.2833333333333333,0.39583333333333337,84.68,4.4,33992,175338,131,foreign_policy
10-13,1,0.29047619047619044,0.4976190476190476,82.31,3.3,7088,29481,132,foreign_policy
10-12,2,-0.008382936507936478,0.5752976190476191,87.705,5.35,28998.0,107286.5,268.5,foreign_policy
10-11,5,0.1903780663780664,0.541487012987013,60.68399999999999,7.859999999999999,10707.4,37298.0,272.8,foreign_policy
10-09,1,0.025,0.3125,73.13,4.7,11707,42603,144,foreign_policy
10-08,1,0.0,0.0,46.44,8.8,30728,91645,70,foreign_policy
10-07,3,0.29305555555555557,0.5388888888888889,83.32333333333332,4.966666666666667,36786.666666666664,175092.66666666666,165.66666666666666,foreign_policy
10-05,2,-0.0625,0.05,69.62,5.3,35095.0,196164.5,42.5,foreign_policy
10-03,1,0.32,0.36333333333333334,66.57,9.3,100483,647063,263,foreign_policy
10-01,1,0.01904761904761906,0.3238095238095238,58.62,10.3,18996,70930,264,foreign_policy
09-30,2,0.32936507936507936,0.4446428571428571,76.47,5.5,23209.5,111179.0,199.5,foreign_policy
09-27,2,0.00952380952380953,0.1619047619047619,60.989999999999995,11.15,17287.5,64699.5,229.5,foreign_policy
09-26,1,0.7166666666666667,0.7416666666666667,49.65,11.7,22091,93483,286,foreign_policy
09-25,1,-0.03882575757575758,0.4365530303030303,70.8,5.6,11353,44069,181,foreign_policy
09-23,7,0.14683531746031747,0.5883531746031745,54.77714285714286,8.842857142857143,9056.714285714286,34409.71428571428,242.42857142857142,foreign_policy
09-22,1,0.45,0.425,72.66,7.0,23042,110533,193,foreign_policy
09-20,1,0.0,0.0,88.74,2.9,39666,0,140,foreign_policy
09-18,17,0.12728723307504816,0.4132326566990432,63.63529411764706,8.223529411764707,18255.235294117647,74179.5294117647,224.2941176470588,foreign_policy
09-17,2,0.7305555555555555,0.8027777777777778,69.72,8.0,19031.5,100289.0,190.0,foreign_policy
09-16,2,0.0,0.0,65.81,6.5,17897.5,54187.0,102.5,foreign_policy
09-15,5,0.11863636363636362,0.2754545454545455,67.77,7.6,26948.6,94391.8,215.8,foreign_policy
09-14,4,0.02916666666666666,0.32708333333333334,54.2225,8.375,16480.5,37115.25,142.0,foreign_policy
09-13,1,0.20833333333333331,0.38055555555555565,60.01,7.7,34475,135835,268,foreign_policy
09-12,1,0.11212121212121212,0.21818181818181817,44.75,11.5,5044,0,138,foreign_policy
09-11,4,0.29791666666666666,0.3375,77.1575,6.799999999999999,29806.0,116522.5,174.0,foreign_policy
09-10,9,0.1944549663299663,0.5404381112714446,61.1311111111111,7.733333333333336,11918.111111111111,42382.22222222222,223.44444444444446,foreign_policy
09-09,3,-0.08499999999999996,0.39166666666666666,69.56333333333333,8.833333333333334,18937.666666666668,55679.333333333336,219.66666666666666,foreign_policy
09-08,12,-0.07694444444444444,0.5141319444444444,59.534166666666664,8.866666666666667,11024.333333333334,15006.5,162.49999999999997,foreign_policy
09-07,4,0.14164999999999997,0.63885,80.23500000000001,6.125000000000001,16326.75,64647.25,205.0,foreign_policy
09-05,7,0.1443094207379922,0.5970820449391879,61.43142857142857,9.485714285714286,14951.57142857143,45935.142857142855,178.0,foreign_policy
09-04,3,0.3812500000000001,0.5347222222222222,57.77333333333333,8.533333333333333,28901.666666666668,128901.33333333333,174.33333333333334,foreign_policy
09-03,3,0.054816017316017325,0.5216089466089466,65.26333333333334,8.333333333333334,24109.0,83874.66666666667,251.33333333333334,foreign_policy
09-02,1,0.0,0.0,67.25,7.0,17056,92608,144,foreign_policy
09-01,1,0.08020833333333333,0.38645833333333335,59.5,7.9,30548,128985,288,foreign_policy
08-31,1,0.8616071428571429,0.7178571428571427,56.08,11.3,49793,219873,277,foreign_policy
08-30,2,-0.05,0.05,71.47999999999999,6.4,10548.5,36815.0,88.0,foreign_policy
08-26,1,0.5166666666666667,0.4666666666666666,70.13,8.0,53011,211703,211,foreign_policy
08-25,2,0.43219696969696964,0.5191287878787878,62.865,7.65,25524.5,126220.5,194.5,foreign_policy
08-20,1,-0.2916666666666667,0.4583333333333333,37.3,12.0,7530,0,133,foreign_policy
08-19,6,0.11296296296296297,0.3808641975308642,55.440000000000005,9.216666666666667,8012.166666666667,13890.333333333334,156.16666666666666,foreign_policy
08-18,4,-0.035937500000000004,0.2958333333333334,41.489999999999995,11.7,25629.5,44558.75,164.0,foreign_policy
08-17,3,0.1798611111111111,0.3284722222222222,49.48333333333333,8.633333333333333,8271.666666666666,20020.333333333332,158.66666666666666,foreign_policy
08-16,1,0.35714285714285715,0.5714285714285714,89.08,4.8,3566,0,139,foreign_policy
08-15,3,0.2639766714766714,0.5378763828763828,58.28333333333333,10.066666666666668,16907.666666666668,29625.0,185.0,foreign_policy
08-14,5,0.37638095238095237,0.5727142857142857,62.79,9.120000000000001,17791.0,67317.8,213.6,foreign_policy
08-13,5,0.28834920634920636,0.39651984126984124,75.194,5.58,32371.0,127072.8,172.8,foreign_policy
08-12,1,0.3359375,0.59375,48.3,10.1,15570,79569,194,foreign_policy
08-11,2,0.5298701298701298,0.6233766233766234,64.63,9.0,20595.5,91774.0,230.5,foreign_policy
08-10,2,0.22239583333333335,0.6340277777777777,54.56,8.8,6580.5,25010.0,267.5,foreign_policy
08-07,5,0.10811904761904763,0.4837936507936508,57.501999999999995,9.059999999999999,12139.0,56107.0,191.0,foreign_policy
08-05,1,0.08333333333333333,0.45,42.38,10.3,9704,35378,269,foreign_policy
08-04,1,0.1875,0.7375,82.34,5.3,34238,190342,251,foreign_policy
08-03,2,-0.14423674242424242,0.6713459595959597,67.42,7.95,24764.5,102721.5,285.5,foreign_policy
08-02,10,0.0891309523809524,0.464234126984127,59.82000000000001,8.0,9121.0,20933.2,230.1,foreign_policy
08-01,1,0.03699633699633699,0.5250915750915751,96.99,1.8,20426,74640,303,foreign_policy
07-31,4,0.022833333333333355,0.6874027777777778,54.2325,9.5,26945.75,83154.5,224.0,foreign_policy
07-30,2,0.21398989898989895,0.5337184343434344,83.51,4.85,27236.5,125569.5,236.5,foreign_policy
07-29,2,0.075,0.2,61.425000000000004,7.1499999999999995,25168.0,99091.0,190.5,foreign_policy
07-27,9,0.1525793650793651,0.5031084656084656,63.47666666666666,7.966666666666667,2160.777777777778,0.0,139.66666666666666,foreign_policy
07-26,2,0.03649350649350648,0.540573593073593,76.3,7.65,31942.0,156417.0,262.0,foreign_policy
07-25,1,0.0,0.0,34.76,12.0,13361,53530,314,foreign_policy
07-24,3,0.2793055555555556,0.48527777777777775,71.38,7.466666666666666,30097.666666666668,141780.0,198.66666666666666,foreign_policy
07-23,2,0.10462962962962963,0.6694444444444445,70.72,6.7,19185.5,57671.0,208.0,foreign_policy
07-22,2,0.25,0.4375,39.33,11.35,8348.0,0.0,138.5,foreign_policy
07-21,2,0.36257440476190467,0.7428571428571429,46.61,10.4,22267.5,126035.5,144.5,foreign_policy
07-20,1,0.4145833333333333,0.5166666666666666,59.64,9.9,57259,322099,246,foreign_policy
07-18,1,0.125,0.6666666666666666,84.68,4.4,25589,0,137,foreign_policy
07-17,3,0.03214285714285717,0.34476190476190477,64.37666666666667,10.166666666666666,20562.333333333332,79402.66666666667,227.33333333333334,foreign_policy
07-16,1,0.18009259259259258,0.38981481481481484,76.52,5.5,33573,126417,234,foreign_policy
07-15,1,0.5012345679012346,0.6537037037037038,66.74,7.2,16651,83216,239,foreign_policy
07-14,1,0.2,0.55,44.75,11.5,12844,0,139,foreign_policy
07-13,2,0.2049242424242424,0.36363636363636365,57.519999999999996,7.25,29634.5,67170.5,185.5,foreign_policy
07-12,3,0.012853535353535348,0.31825252525252523,49.883333333333326,6.8999999999999995,18606.0,64417.666666666664,224.0,foreign_policy
07-11,1,0.0,0.0,41.36,10.7,5926,0,128,foreign_policy
07-10,2,0.125,0.3125,74.185,6.4,11671.5,42080.5,120.5,foreign_policy
07-08,1,0.0,0.0,69.11,8.3,10883,0,139,foreign_policy
07-07,2,0.11303030303030304,0.6920454545454546,68.87,6.35,39371.0,155619.0,237.0,foreign_policy
07-06,4,0.10856481481481481,0.5949074074074074,78.79750000000001,7.174999999999999,46705.0,211204.25,190.25,foreign_policy
07-04,2,0.39375,0.6020833333333333,66.655,8.25,21093.0,0.0,139.5,foreign_policy
07-03,7,0.2089748677248677,0.46401455026455024,60.53428571428571,7.471428571428571,10377.714285714286,35935.71428571428,228.28571428571428,foreign_policy
07-02,3,-0.11478174603174603,0.37526455026455025,61.78,7.733333333333333,14080.0,40335.0,112.0,foreign_policy
07-01,3,-0.06229797979797979,0.2975252525252525,47.633333333333326,10.066666666666666,28246.666666666668,92880.0,230.66666666666666,foreign_policy
06-30,1,0.25,0.25,33.92,11.5,13784,0,99,foreign_policy
06-29,5,0.30839285714285714,0.575297619047619,62.39000000000001,7.2,12328.6,14726.2,183.2,foreign_policy
06-26,1,0.925,1.0,57.61,10.7,19992,89020,149,foreign_policy
06-25,3,0.3517676767676768,0.6061868686868687,66.29333333333334,8.733333333333333,15646.333333333334,53281.333333333336,118.66666666666667,foreign_policy
06-24,1,-0.1875,0.25,88.43,3.0,34682,164298,128,foreign_policy
06-23,7,0.08470315398886827,0.3093970315398887,55.55714285714286,9.014285714285714,23860.714285714286,79946.28571428571,170.28571428571428,foreign_policy
06-22,8,0.0743204365079365,0.4830158730158729,56.89375000000001,8.662499999999998,14088.75,48132.375,238.25,foreign_policy
06-19,5,0.06740277777777776,0.5116111111111111,66.50999999999999,6.860000000000001,10657.6,40440.4,245.0,foreign_policy
06-18,9,0.2909702581369248,0.5817424242424243,62.02666666666667,9.011111111111113,12304.777777777777,52897.11111111111,223.44444444444446,foreign_policy
06-16,3,0.20269841269841268,0.5305988455988456,75.49333333333334,5.166666666666667,11089.333333333334,41199.0,284.0,foreign_policy
06-15,1,-0.14341724537037034,0.4712962962962963,92.63,3.4,57042,255471,273,foreign_policy
06-13,3,0.09117063492063493,0.2650793650793651,55.13666666666666,9.566666666666666,12706.666666666666,65321.333333333336,212.66666666666666,foreign_policy
06-12,6,0.058367003367003366,0.2044107744107744,59.698333333333345,8.5,16162.166666666666,23941.166666666668,140.33333333333334,foreign_policy
06-11,9,0.11178110469777137,0.46171035754369083,62.32777777777777,7.699999999999999,12137.0,45739.666666666664,214.33333333333334,foreign_policy
06-10,3,0.44416666666666665,0.5958333333333333,61.623333333333335,8.466666666666667,26987.333333333332,134669.66666666666,214.66666666666666,foreign_policy
06-09,1,0.228125,0.325,68.77,6.4,37311,156436,270,foreign_policy
06-07,13,0.15753759666259665,0.5102930911680914,61.40538461538461,8.1,21100.0,65843.92307692308,246.6153846153846,foreign_policy
06-06,4,0.31860119047619045,0.528720238095238,70.21000000000001,6.875,13451.5,29926.5,150.0,foreign_policy
06-05,9,0.02083333333333333,0.2896604938271605,56.14111111111111,9.444444444444446,6218.666666666667,0.0,139.44444444444446,foreign_policy
06-04,9,0.30773218294051624,0.4094519266741489,74.90777777777777,6.400000000000001,24577.666666666668,103368.66666666667,198.55555555555554,foreign_policy
06-03,3,0.21944444444444447,0.45416666666666666,54.88666666666666,10.833333333333334,10356.333333333334,39341.666666666664,202.33333333333334,foreign_policy
06-02,11,0.1847640273587243,0.4873647459442915,57.305454545454545,8.354545454545454,12197.545454545454,39132.36363636364,248.8181818181818,foreign_policy
05-30,1,0.24166666666666667,0.26666666666666666,56.08,11.3,67328,261119,265,foreign_policy
05-29,3,-0.041666666666666664,0.03333333333333333,63.42333333333334,6.366666666666667,72266.0,376621.3333333333,144.66666666666666,foreign_policy
05-28,5,0.05413852813852815,0.49876623376623375,76.206,5.66,20392.2,89271.4,148.6,foreign_policy
05-27,5,0.305,0.5366666666666666,69.034,7.5,22849.4,91404.4,178.8,foreign_policy
05-25,8,0.2680282738095238,0.662827380952381,70.57875,6.562499999999999,19406.625,79509.625,208.375,foreign_policy
05-22,13,0.1698241540205826,0.484942438513867,50.27384615384616,9.36153846153846,7736.7692307692305,25737.153846153848,264.15384615384613,foreign_policy
05-21,4,-0.125,0.525,46.61000000000001,11.350000000000001,31863.25,120695.0,184.5,foreign_policy
05-20,3,0.20055555555555551,0.3347222222222223,72.25666666666666,7.133333333333333,31990.0,131796.33333333334,208.0,foreign_policy
05-18,4,0.31016865079365075,0.6145337301587301,76.505,6.049999999999999,19201.25,69868.5,182.5,foreign_policy
05-17,2,0.125,0.4,86.37,4.85,16207.5,33779.0,104.5,foreign_policy
05-16,5,0.123,0.4795,59.02600000000001,8.32,20027.8,77441.6,193.0,foreign_policy
05-14,1,0.2,0.25,84.68,4.4,8056,0,140,foreign_policy
05-13,2,0.2825,0.6276666666666667,70.805,8.75,38014.0,167412.5,229.5,foreign_policy
05-12,3,0.2451388888888889,0.5854166666666667,58.56333333333333,8.933333333333334,13697.666666666666,45357.666666666664,140.0,foreign_policy
05-11,5,0.2122063492063492,0.5035396825396825,60.45399999999999,7.539999999999999,10132.0,36836.0,246.8,foreign_policy
05-10,4,-0.12454166666666666,0.340125,52.309999999999995,9.274999999999999,18974.0,60151.5,201.25,foreign_policy
05-09,1,0.27999999999999997,0.25,38.32,12.0,32147,117908,281,foreign_policy
05-08,5,0.3350185528756957,0.4155607091321377,71.988,6.839999999999999,14345.8,49356.0,205.4,foreign_policy
05-05,3,0.2328138528138528,0.4387445887445887,74.76333333333334,6.166666666666667,18317.666666666668,81316.66666666667,264.3333333333333,foreign_policy
05-04,4,0.19915674603174605,0.5132043650793651,63.1875,8.4,35239.5,154848.5,269.0,foreign_policy
05-03,4,0.13145833333333334,0.5085416666666667,72.58,8.05,34764.25,129126.25,231.5,foreign_policy
05-02,2,0.07027777777777777,0.3244444444444444,84.605,3.4000000000000004,21305.0,76447.0,233.0,foreign_policy
05-01,7,0.24936507936507932,0.401031746031746,62.99999999999999,7.728571428571429,15584.142857142857,53098.142857142855,190.28571428571428,foreign_policy
04-30,2,0.05625000000000002,0.5,65.05,9.9,38625.5,81845.0,131.0,foreign_policy
04-27,1,0.0,0.0,51.85,8.8,7501,0,139,foreign_policy
04-26,2,0.03333333333333334,0.25,47.12,12.0,16913.0,83381.0,271.5,foreign_policy
04-25,1,0.875,0.6000000000000001,83.66,4.8,27410,183487,141,foreign_policy
04-24,5,-0.038958333333333324,0.4416666666666666,56.172000000000004,8.32,10968.2,56162.0,225.2,foreign_policy
04-23,12,0.175010701425632,0.5274782297178132,63.97666666666666,7.158333333333334,8401.833333333334,32228.583333333332,224.5,foreign_policy
04-22,3,-0.06564454064454066,0.10987974987974987,50.38666666666666,10.4,43682.0,209805.66666666666,181.66666666666666,foreign_policy
04-21,10,0.3279023569023569,0.5256127946127946,66.285,6.959999999999999,22446.0,83981.1,206.5,foreign_policy
04-19,2,-0.12499999999999996,0.19166666666666665,88.91,3.85,23825.5,0.0,140.0,foreign_policy
04-18,5,0.08464285714285716,0.41314285714285715,59.338,8.92,20628.0,40150.4,178.4,foreign_policy
04-17,1,0.190625,0.75,72.66,7.0,61008,269439,163,foreign_policy
04-16,1,-0.08125,0.4694444444444445,61.53,7.1,98752,271423,268,foreign_policy
04-14,2,0.02663352272727272,0.2318181818181818,49.735,10.0,34942.0,155555.5,286.5,foreign_policy
04-13,2,-0.06785714285714285,0.5178571428571429,72.495,9.100000000000001,19356.5,80320.0,274.5,foreign_policy
04-12,4,0.29380208333333335,0.565173611111111,72.3175,6.075,37896.75,174651.25,210.25,foreign_policy
04-11,5,-0.0067102272727272705,0.3483409090909092,85.304,4.159999999999999,18892.4,81460.2,264.6,foreign_policy
04-10,10,0.22906746031746028,0.3119656084656085,52.733000000000004,9.670000000000002,22122.5,56080.9,141.6,foreign_policy
04-09,2,0.5833333333333334,0.4583333333333333,66.74000000000001,7.2,38290.5,266522.0,172.0,foreign_policy
04-08,1,0.47916666666666663,0.8666666666666667,52.36,8.6,110302,449820,274,foreign_policy
04-07,2,0.06790476190476191,0.358920634920635,70.54499999999999,5.7,67725.0,272034.5,232.0,foreign_policy
04-06,1,0.0,0.0,39.33,11.5,10440,0,140,foreign_policy
04-05,2,0.01316137566137566,0.7793650793650795,73.425,6.7,35621.5,192899.0,120.5,foreign_policy
04-04,4,-0.09494791666666666,0.34651041666666665,75.9225,6.225,19022.5,80807.0,155.75,foreign_policy
04-03,1,0.09935185185185186,0.6038888888888889,64.0,8.2,21225,95126,277,foreign_policy
04-02,4,0.12170116341991344,0.5036343344155845,52.7425,9.725,27932.5,121565.5,277.75,foreign_policy
04-01,2,-0.1625,0.325,82.9,5.15,43546.5,164939.5,154.0,foreign_policy
03-31,1,0.0,0.0,12.94,12.0,17502,0,137,foreign_policy
03-29,7,0.2750270562770563,0.38905844155844155,73.19571428571429,6.485714285714286,24204.14285714286,117137.85714285714,223.28571428571428,foreign_policy
03-28,4,0.3523358585858586,0.5837121212121212,59.805,9.325000000000001,19749.5,66132.25,193.25,foreign_policy
03-27,3,0.23763357703107282,0.529920634920635,51.413333333333334,9.6,33185.333333333336,178045.0,254.0,foreign_policy
03-26,1,0.4166666666666667,0.3666666666666667,90.77,2.1,28949,115912,77,foreign_policy
03-25,6,0.2012003968253968,0.45438492063492064,69.95666666666668,8.016666666666666,19124.166666666668,92630.66666666667,182.66666666666666,foreign_policy
03-24,3,-0.3105,0.45933333333333337,62.10666666666666,8.966666666666667,12334.0,24751.333333333332,185.33333333333334,foreign_policy
03-23,5,0.16743686868686866,0.32262626262626265,71.324,7.4799999999999995,16024.2,56030.8,173.8,foreign_policy
03-22,4,0.17204861111111114,0.34565972222222224,63.48750000000001,8.925,22675.25,114498.0,165.0,foreign_policy
03-20,3,0.0,0.3333333333333333,69.9,6.633333333333333,10404.666666666666,0.0,126.0,foreign_policy
03-19,1,0.55625,0.6666666666666666,66.03,7.5,40309,227842,239,foreign_policy
03-18,5,0.07579797979797978,0.28172474747474746,61.739999999999995,8.16,43811.6,224816.6,213.8,foreign_policy
03-17,1,0.4166666666666667,0.3666666666666667,90.77,2.1,111168,563794,53,foreign_policy
03-16,4,-0.14559027777777778,0.5048611111111111,46.5725,10.45,31676.5,111914.5,183.75,foreign_policy
03-15,2,0.251,0.47050000000000003,71.14,7.55,18831.0,26524.0,190.5,foreign_policy
03-14,4,0.26071428571428573,0.5700892857142857,64.195,7.3999999999999995,36731.5,180610.75,139.5,foreign_policy
03-13,6,0.4501421957671958,0.61755291005291,71.30333333333333,7.166666666666667,35375.166666666664,156697.5,230.83333333333334,foreign_policy
03-12,4,0.1925,0.4943181818181818,47.792500000000004,11.35,10355.75,34502.75,176.0,foreign_policy
03-11,1,0.30972222222222223,0.5555555555555556,77.43,5.1,9261,37483,244,foreign_policy
03-10,1,-0.19365079365079368,0.5126984126984128,63.53,10.5,17611,69804,273,foreign_policy
03-09,5,0.30567063492063495,0.502515873015873,71.08000000000001,6.34,15934.0,55420.4,212.6,foreign_policy
03-07,1,0.22321428571428573,0.2857142857142857,66.23,7.4,14102,67921,172,foreign_policy
03-06,3,-0.14444444444444446,0.3111111111111111,64.03666666666668,8.133333333333333,8512.666666666666,18677.333333333332,137.0,foreign_policy
03-05,1,0.12152777777777776,0.5805555555555556,26.48,12.0,12281,56638,233,foreign_policy
03-04,1,0.38166666666666665,0.5833333333333333,52.7,10.5,10405,39524,279,foreign_policy
